name,schulform,stadt,standorttyp,lat,lon,street,plz
Anne-Frank-Gesamtchule,Gesamtschule,Dortmund,5,51.531,7.464,Burgholzstraße 120,44145
Gesamtschule Brünninghausen,Gesamtschule,Dortmund,3,51.48,7.456,Klüsenerskamp 15,44225
Europaschule,Gesamtschule,Dortmund,3,51.511,7.532,Am Gottesacker 64,44143
Gesamtschule Gartenstadt,Gesamtschule,Dortmund,5,51.499,7.503,Hueckstraße 25/26,44141
Geschwister-Scholl-Gesamtschule ,Gesamtschule,Dortmund,3,51.53,7.553,Haferfeldstraße 3-5,44309
Gustav-Heinemann-Gesamtschule,Gesamtschule,Dortmund,5,51.533,7.406,Parsevalstraße 170,44369
Heinrich-Böll-Gesamtschule,Gesamtschule,Dortmund,4,51.503,7.335,Volksgartenstraße 19,44388
Martin-Luther-King-Gesamtschule,Gesamtschule,Dortmund,5,51.502,7.405,Fine Frau 50-58,44149
Gesamtschule Scharnhorst,Gesamtschule,Dortmund,5,51.551,7.545,Mackenrothweg 15,44328
Hauptschule Am Externberg,Hauptschule,Dortmund,5,51.555,7.468,Evinger Parkweg 10,44339
Emscherschule Aplerbeck,Hauptschule,Dortmund,4,51.491,7.559,Schweizer Allee 25,44287
Hauptschule Kley,Hauptschule,Dortmund,3,51.512,7.45,Möllerstraße 3,44137
Konrad-von-der-Mark-Schule (Hauptschule Hörde),Hauptschule,Dortmund,4,51.479,7.492,Stettiner Str. 10,44263
Hauptschule Scharnhorst,Hauptschule,Dortmund,5,51.554,7.531,Meuselwitzstraße 43,44328
Schule am Hafen,Hauptschule,Dortmund,5,51.527,7.456,Uhlandstraße 88,44147
Hauptschule Westerfilde,Hauptschule,Dortmund,4,51.545,7.369,Im Odemsloh 107,44357
Bert-Brecht-Gymnasium,Gymnasium,Dortmund,4,51.518,7.361,Sumbecks Holz 5,44379
Goethe-Gymnasium,Gymnasium,Dortmund,3,51.48,7.492,Stettiner Str. 12,44263
Stadtgymnasium (Gymnasium Heiliger Weg),Gymnasium,Dortmund,5,51.511,7.474,Heiliger Weg 25,44135
Heinrich-Heine-Gymnasium,Gymnasium,Dortmund,4,51.558,7.391,Dörwerstraße 34,44359
Heisenberg-Gymnasium,Gymnasium,Dortmund,4,51.553,7.494,Preußische Str. 225,44339
Helene-Lange-Gymnasium,Gymnasium,Dortmund,3,51.475,7.451,Am Hombruchsfeld 55A,44225
Helmholtz-Gymnasium,Gymnasium,Dortmund,5,51.527,7.459,Münsterstraße 122,44145
Immanuel-Kant-Gymnasium,Gymnasium,Dortmund,3,51.532,7.595,Grüningsweg 42-44,44319
Käthe-Kollwitz-Gymnasium,Gymnasium,Dortmund,4,51.511,7.473,Erzbergerstraße 1,44135
Leibniz-Gymnasium,Gymnasium,Dortmund,4,51.501,7.442,Kreuzstraße 163,44137
Mallinckrodt-Gymnasium,Gymnasium,Dortmund,4,51.509,7.467,Südrandweg 2-4,44139
Max-Planck-Gymnasium,Gymnasium,Dortmund,3,51.49,7.46,Ardeystraße 70-72,44139
Phoenix-Gymnasium,Gymnasium,Dortmund,5,51.492,7.5,Seekante 12,44263
Privatgymnasium Stadtkrone,Gymnasium,Dortmund,3,51.499,7.523,Lissaboner Allee 15,44269
Gymnasium Reinoldus und Schiller,Gymnasium,Dortmund,3,51.515,7.411,Hallerey 49,44149
Gymnasium an der Schweizer Allee,Gymnasium,Dortmund,3,51.492,7.564,Schweizer Allee 18-20,44287
"Albert-Einstein-Realschule
",Realschule,Dortmund,5,51.553,7.532,Gleiwitzstraße 200,44328
Albert-Schweitzer-Realschule,Realschule,Dortmund,4,51.559,7.392,Dörwerstraße 42,44359
Albrecht-Dürer-Realschule,Realschule,Dortmund,3,51.491,7.559,Schweizer Allee 25,44287
Droste-Hülshoff-Realschule,Realschule,Dortmund,4,51.518,7.36,Sumbecks Holz 5,44379
Gertrud-Bäumer-Realschule,Realschule,Dortmund,5,51.529,7.458,Goethestraße 20,44147
Johann-Gutenberg-Realschule,Realschule,Dortmund,3,51.466,7.49,Am Lieberfeld 13,44265
Marie-Reinders-Realschule,Realschule,Dortmund,4,51.487,7.492,Hochofenstraße 38,44263
Max-Born-Realschule,Realschule,Dortmund,4,51.536,7.625,Dollersweg 18,44319
Nikolaus-Kopernikus-Realschule,Realschule,Dortmund,5,51.546,7.369,Im Odemsloh 107,44357
Ricarda-Huch-Realschule,Realschule,Dortmund,5,51.512,7.484,Prinz-Friedrich-Karl-Straße 72-78,44135
Robert-Koch-Realschule,Realschule,Dortmund,4,51.476,7.452,Am Hombruchsfeld 69,44225
Theodor-Heuss-Realschule,Realschule,Dortmund,4,51.552,7.493,In der Großen Heide 15,44339
Wilhelm-Busch-Realschule,Realschule,Dortmund,4,51.517,7.409,Höfkerstraße 7,44149
Wilhelm-Röntgen-Realschule,Realschule,Dortmund,5,51.501,7.443,Kreuzstraße 159,44137
Reinoldi-Sekundarschule,Sekundarschule,Dortmund,5,51.545,7.369,Im Odemsloh 107,44357
Jeannette-Wolff-Schule,Hauptschule,Dortmund,5,51.571,7.382,Mengeder Markt 6-8,44359
